domain,url,final_url,status,http_status,content_type,bytes,saved_path,error
www.quantumresidential.com,https://www.quantumresidential.com/,https://www.quantumresidential.com/,ok,200,text/html; charset=UTF-8,74163,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_2cbeae6f0a.html,
www.quantumresidential.com,https://www.quantumresidential.com/2022/01/27/what-is-multifamily-property-management/,https://www.quantumresidential.com/2022/01/27/what-is-multifamily-property-management/,ok,200,text/html; charset=UTF-8,64677,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_2022_01_27_what-is-multifamily-property-management.html,
www.quantumresidential.com,https://www.quantumresidential.com/2022/02/10/what-does-multifamily-manager-do/,https://www.quantumresidential.com/2022/02/10/what-does-multifamily-manager-do/,ok,200,text/html; charset=UTF-8,64108,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_2022_02_10_what-does-multifamily-manager-do.html,
www.quantumresidential.com,https://www.quantumresidential.com/2022/02/24/questions-to-ask-residential-property-manager/,https://www.quantumresidential.com/2022/02/24/questions-to-ask-residential-property-manager/,ok,200,text/html; charset=UTF-8,67797,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_2022_02_24_questions-to-ask-residential-property-manager.html,
www.quantumresidential.com,https://www.quantumresidential.com/2022/03/10/difference-between-residential-and-commercial-property-management/,https://www.quantumresidential.com/2022/03/10/difference-between-residential-and-commercial-property-management/,ok,200,text/html; charset=UTF-8,67444,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_2022_03_10_difference-between-residential-and-commercial-property-management.html,
www.quantumresidential.com,https://www.quantumresidential.com/2022/04/13/attributes-good-property-manager-possess/,https://www.quantumresidential.com/2022/04/13/attributes-good-property-manager-possess/,ok,200,text/html; charset=UTF-8,67079,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_2022_04_13_attributes-good-property-manager-possess.html,
www.quantumresidential.com,https://www.quantumresidential.com/2022/04/14/what-is-property-maintenance/,https://www.quantumresidential.com/2022/04/14/what-is-property-maintenance/,ok,200,text/html; charset=UTF-8,66539,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_2022_04_14_what-is-property-maintenance.html,
www.quantumresidential.com,https://www.quantumresidential.com/2022/04/28/what-is-resident-retention/,https://www.quantumresidential.com/2022/04/28/what-is-resident-retention/,ok,200,text/html; charset=UTF-8,66127,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_2022_04_28_what-is-resident-retention.html,
www.quantumresidential.com,https://www.quantumresidential.com/about/,https://www.quantumresidential.com/about/,ok,200,text/html; charset=UTF-8,77105,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_about_c448ae8f35.html,
www.quantumresidential.com,https://www.quantumresidential.com/accessiblity/,https://www.quantumresidential.com/accessiblity/,ok,200,text/html; charset=UTF-8,57383,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_accessiblity.html,
