domain,url,final_url,status,http_status,content_type,bytes,saved_path,error
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/career-portal/sprawl.json,https://portal-applicant-tracking.us-cent.paycomonline.net/career-portal/sprawl.json,ok,200,application/json,259,research_results/third_party_downloads/portal-applicant-tracking.us-cent.paycomonline.net/portal-applicant-tracking.us-cent.paycomonline.net_career-portal_sprawl_ef519309e7.json,
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/career-portal/main/index-sprawl-6ETZXKZJ.js,https://portal-applicant-tracking.us-cent.paycomonline.net/career-portal/main/index-sprawl-6ETZXKZJ.js,ok,200,text/javascript; charset=utf-8,6063668,research_results/third_party_downloads/portal-applicant-tracking.us-cent.paycomonline.net/portal-applicant-tracking.us-cent.paycomonline.net_career-portal_main_index-sprawl-6ETZXKZJ_66dbb18a96.js,
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/api/ats/candidate-exists,https://portal-applicant-tracking.us-cent.paycomonline.net/api/ats/candidate-exists,error,401,,0,,http_401
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/api/password-setup,https://portal-applicant-tracking.us-cent.paycomonline.net/api/password-setup,error,404,text/plain; charset=utf-8,0,,http_404
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/api/portal-session-jwt,https://portal-applicant-tracking.us-cent.paycomonline.net/api/portal-session-jwt,error,404,text/plain; charset=utf-8,0,,http_404
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/api/protected-session-jwt,https://portal-applicant-tracking.us-cent.paycomonline.net/api/protected-session-jwt,error,404,text/plain; charset=utf-8,0,,http_404
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/api/request-password-reset,https://portal-applicant-tracking.us-cent.paycomonline.net/api/request-password-reset,error,404,text/plain; charset=utf-8,0,,http_404
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/api/reset-password,https://portal-applicant-tracking.us-cent.paycomonline.net/api/reset-password,error,404,text/plain; charset=utf-8,0,,http_404
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/api/set-password,https://portal-applicant-tracking.us-cent.paycomonline.net/api/set-password,error,404,text/plain; charset=utf-8,0,,http_404
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/api/smarty,https://portal-applicant-tracking.us-cent.paycomonline.net/api/smarty,error,404,text/plain; charset=utf-8,0,,http_404
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/ats/,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/ats/,error,404,text/plain; charset=utf-8,0,,http_404
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/ats/web.php,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/ats/web.php,error,404,text/plain; charset=utf-8,0,,http_404
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/ats/web.php/portal,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/ats/web.php/portal,error,404,text/plain; charset=utf-8,0,,http_404
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/ats/web.php/smarty,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/ats/web.php/smarty,error,404,text/plain; charset=utf-8,0,,http_404
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/cl/web.php/ats/api/validator-data,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/cl/web.php/ats/api/validator-data,error,404,text/plain; charset=utf-8,0,,http_404
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/cl/web.php/employee-forms-api/smarty,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/cl/web.php/employee-forms-api/smarty,error,404,text/plain; charset=utf-8,0,,http_404
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/ee/web.php/employee/smarty,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/ee/web.php/employee/smarty,error,404,text/plain; charset=utf-8,0,,http_404
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/assets/generated/paycom-ckeditor/ckeditor.js,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/assets/generated/paycom-ckeditor/ckeditor.js,error,404,text/plain; charset=utf-8,0,,http_404
portal-applicant-tracking.us-cent.paycomonline.net,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/assets/react-pdf/pdf.worker.lts.3.6.172.js,https://portal-applicant-tracking.us-cent.paycomonline.net/v4/assets/react-pdf/pdf.worker.lts.3.6.172.js,error,404,text/plain; charset=utf-8,0,,http_404
paycom.com,https://paycom.com/privacy/,https://www.paycom.com/privacy/,ok,200,text/html; charset=UTF-8,113196,research_results/third_party_downloads/paycom.com/www.paycom.com_privacy.html,
paycom.com,https://paycom.com/terms-of-use/,https://www.paycom.com/terms-of-use/,ok,200,text/html; charset=UTF-8,125250,research_results/third_party_downloads/paycom.com/www.paycom.com_terms-of-use.html,
